,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,information,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,prediction,returns,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return,algorithm_returns
2014-06-19 20:00:00+00:00,0.5281020789645924,0.26063673401382825,0.14229747420512096,0.7572235872777073,0.1644110086341576,0.38772138245258003,84559.14824726291,-107150.47942197458,233214.15282335755,233214.15282335755,0.23423673401382825,1.8499711021493928,0.006671526753300072,233214.15282335755,233214.15282335755,1,-0.795731057341724,8.41155303124513,1.8499711021493928,"[{'id': 'aab606a657d549d28ffb7ff6532af8a9', 'dt': Timestamp('2014-06-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-18 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -966, 'filled': -966, 'commission': 7.245, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': '7afbe8259ecd45a7ab460dd324141117', 'dt': Timestamp('2014-06-19 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-19 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 993, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-06-19 20:00:00+00:00,2014-06,2014-06-19 13:31:00+00:00,-1114.2532224993483,126063.67340138297,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 2664, 'cost_basis': 74.23898971598591, 'last_sale_price': 87.542850158918}]",38.0,-0.008761372763959704,0.3722876371663996,0,0,0,0.526246709523823,-191709.6276692375,318887.5542931198,318887.5542931198,1123,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -966, 'dt': Timestamp('2014-06-19 20:00:00+0000', tz='UTC'), 'price': 87.54285015244608, 'order_id': 'aab606a657d549d28ffb7ff6532af8a9', 'commission': None}]",0.026400000000000003,1.2606367340138283
2014-06-20 20:00:00+00:00,0.5279515918307701,0.23644366057504063,0.13774578585904887,0.7602636868857806,0.16433873115137795,0.3875222688279351,-86038.4823842604,-193188.96180623496,316833.32786373916,316833.32786373916,0.21014366057504064,2.562456648581846,0.006113725568070186,316833.32786373916,316833.32786373916,1,-0.795731057341724,8.41155303124513,2.562456648581846,"[{'id': '7afbe8259ecd45a7ab460dd324141117', 'dt': Timestamp('2014-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-19 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 993, 'filled': 993, 'commission': 7.4475, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': '3306aec97ae645e4b9b9b8c439c42852', 'dt': Timestamp('2014-06-20 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-20 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -89, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-06-20 20:00:00+00:00,2014-06,2014-06-20 13:31:00+00:00,-2419.3073438787687,123644.3660575042,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3657, 'cost_basis': 77.60764314674512, 'last_sale_price': 86.637497364982}]",38.0,-0.019191153792383682,0.3639127504361592,0,0,0,0.5143384789151453,-107150.47942197458,233214.15282335755,233214.15282335755,1124,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 993, 'dt': Timestamp('2014-06-20 20:00:00+0000', tz='UTC'), 'price': 86.63749736582115, 'order_id': '7afbe8259ecd45a7ab460dd324141117', 'commission': None}]",0.0263,1.2364436605750406
2014-06-23 20:00:00+00:00,0.5277186283067978,0.23364555517085628,0.13712571299391602,0.7600305149679292,0.16426593446583507,0.3875380533630727,7702.951884540372,-185486.00992169458,308850.56543878035,308850.56543878035,0.2073455551708563,2.503559990503148,0.006054638715340983,308850.56543878035,308850.56543878035,1,-0.795731057341724,8.41155303124513,2.503559990503148,"[{'id': '3306aec97ae645e4b9b9b8c439c42852', 'dt': Timestamp('2014-06-23 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-20 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -89, 'filled': -89, 'commission': 1.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-06-23 20:00:00+00:00,2014-06,2014-06-23 13:31:00+00:00,-279.81054041843163,123364.55551708577,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3568, 'cost_basis': 77.60792341580343, 'last_sale_price': 86.56125712970301}]",39.0,-0.0022630270132025106,0.36278919642911783,0,0,0,0.5127500714757497,-193188.96180623496,316833.32786373916,316833.32786373916,1125,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -89, 'dt': Timestamp('2014-06-23 20:00:00+0000', tz='UTC'), 'price': 86.5612571296671, 'order_id': '3306aec97ae645e4b9b9b8c439c42852', 'commission': None}]",0.0263,1.2336455551708563
2014-06-24 20:00:00+00:00,0.5275377942596916,0.21494382545695734,0.13406307846654913,0.74870417179527,0.16422622188652675,0.38830444989303803,0.0,-185486.00992169458,306980.39246739045,306980.39246739045,0.18904382545695733,2.5267044124606377,0.005821090690088612,306980.39246739045,306980.39246739045,1,-0.795731057341724,8.41155303124513,2.5267044124606377,[],2014-06-24 20:00:00+00:00,2014-06,2014-06-24 13:31:00+00:00,-1870.1729713898967,121494.38254569587,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3568, 'cost_basis': 77.60792341580343, 'last_sale_price': 86.037105512161}]",39.0,-0.015159726904952705,0.356159935686487,0,0,0,0.5033387521493224,-185486.00992169458,308850.56543878035,308850.56543878035,1126,[],0.0259,1.2149438254569573
2014-06-25 20:00:00+00:00,0.5273039620800931,0.21766407705171176,0.13402051722108413,0.7572684702488106,0.16416615318783928,0.38829742608293916,0.0,-185486.00992169458,307252.4176268659,307252.4176268659,0.19196407705171176,2.5232937672827243,0.0057482320409599965,307252.4176268659,307252.4176268659,1,-0.795731057341724,8.41155303124513,2.5232937672827243,[],2014-06-25 20:00:00+00:00,2014-06,2014-06-25 13:31:00+00:00,272.0251594754518,121766.40770517132,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3568, 'cost_basis': 77.60792341580343, 'last_sale_price': 86.11334574744}]",39.0,0.0022389937195091223,0.356951151423593,0,0,0,0.5044571817327848,-185486.00992169458,306980.39246739045,306980.39246739045,1127,[],0.0257,1.2176640770517118
2014-06-26 20:00:00+00:00,0.5271135019971556,0.23602577531626112,0.13740281026410534,0.7551968551024393,0.1640953476949337,0.38808170420228283,0.0,-185486.00992169458,309088.58745332086,309088.58745332086,0.21072577531626113,2.50066457857025,0.006174542479144741,309088.58745332086,309088.58745332086,1,-0.795731057341724,8.41155303124513,2.50066457857025,[],2014-06-26 20:00:00+00:00,2014-06,2014-06-26 13:31:00+00:00,1836.1698264549486,123602.57753162627,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3568, 'cost_basis': 77.60792341580343, 'last_sale_price': 86.627967335572}]",39.0,0.015079444824395258,0.36315462338153526,0,0,0,0.5132663559982772,-185486.00992169458,307252.4176268659,307252.4176268659,1128,[],0.0253,1.2360257753162611
2014-06-27 20:00:00+00:00,0.5270573120875623,0.2727491718453612,0.14370254735169072,0.7585508054929826,0.16402384995934588,0.38840206132231236,0.0,-185486.00992169458,312760.92710623087,312760.92710623087,0.24734917184536118,2.45736500187824,0.006903713629697737,312760.92710623087,312760.92710623087,1,-0.795731057341724,8.41155303124513,2.45736500187824,"[{'id': 'fecfb4296f07491c980ab6ca89628467', 'dt': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1267, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-06-27 20:00:00+00:00,2014-06,2014-06-27 13:31:00+00:00,3672.3396529100137,127274.91718453629,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3568, 'cost_basis': 77.60792341580343, 'last_sale_price': 87.657210511836}]",39.0,0.029710866280036673,0.3754540616999236,0,0,0,0.5308284001259754,-185486.00992169458,309088.58745332086,309088.58745332086,1129,[],0.0254,1.2727491718453612
2014-06-30 20:00:00+00:00,0.5269510859346318,0.30495713445978234,0.14927766348271873,0.7578961727105316,0.16395177563163807,0.38821095321848365,-112218.27021573942,-297704.280137434,428199.99358341243,428199.99358341243,0.27965713445978235,3.281333786957495,0.007576178428805662,428199.99358341243,428199.99358341243,1,-0.795731057341724,8.41155303124513,3.281333786957495,"[{'id': 'fecfb4296f07491c980ab6ca89628467', 'dt': Timestamp('2014-06-30 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-06-27 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1267, 'filled': 1267, 'commission': 9.5025, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-06-30 20:00:00+00:00,2014-06,2014-06-30 13:31:00+00:00,3220.7962614421267,130495.71344597841,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4835, 'cost_basis': 80.48052553533114, 'last_sale_price': 88.562563305773}]",39.0,0.025305820916561937,0.38590699559214847,0,0,0,0.5457386427200434,-185486.00992169458,312760.92710623087,312760.92710623087,1130,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 1267, 'dt': Timestamp('2014-06-30 20:00:00+0000', tz='UTC'), 'price': 88.5625633115544, 'order_id': 'fecfb4296f07491c980ab6ca89628467', 'commission': None}]",0.0253,1.3049571344597823
2014-07-01 20:00:00+00:00,0.5268026853822043,0.33214297285578387,0.1530837366839149,0.7696349999742138,0.1639047159033198,0.38910746667355867,0.0,-297704.280137434,430918.5774230126,430918.5774230126,0.3063429728557839,3.2347772439112115,0.007945408496749466,430918.5774230126,430918.5774230126,1,-0.795731057341724,8.41155303124513,3.2347772439112115,[],2014-07-01 20:00:00+00:00,2014-07,2014-07-01 13:31:00+00:00,2718.583839600149,133214.29728557856,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4835, 'cost_basis': 80.48052553533114, 'last_sale_price': 89.124835040954}]",39.0,0.020832744369994705,0.39448562901355144,0,0,0,0.5579599140205905,-297704.280137434,428199.99358341243,428199.99358341243,1131,[],0.0258,1.3321429728557839
2014-07-02 20:00:00+00:00,0.5265707722063185,0.3302998651678901,0.15258369815811204,0.7708008586666906,0.16383224667314014,0.3891055909187035,0.0,-297704.280137434,430734.2666542232,430734.2666542232,0.30389986516789014,3.2378734895223187,0.007888067579631598,430734.2666542232,430734.2666542232,1,-0.795731057341724,8.41155303124513,3.2378734895223187,"[{'id': '1ad7c588e2d64ce597d4fbbdfd512d94', 'dt': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -937, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-02 20:00:00+00:00,2014-07,2014-07-02 13:31:00+00:00,-184.31076878937893,133029.98651678918,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 4835, 'cost_basis': 80.48052553533114, 'last_sale_price': 89.086714923314}]",39.0,-0.0013835659726092473,0.3937258089812264,0,0,0,0.5568852419784311,-297704.280137434,430918.5774230126,430918.5774230126,1132,[],0.026400000000000003,1.3302998651678901
2014-07-03 17:00:00+00:00,0.52640792580292,0.3555723207353696,0.15610613832655806,0.7805039760847472,0.16377631262007714,0.3897691239587349,83958.35443471449,-213745.92570271954,349303.1577762567,349303.1577762567,0.3290723207353696,2.5767947045921282,0.008240066750324656,349303.1577762567,349303.1577762567,1,-0.795731057341724,8.41155303124513,2.5767947045921282,"[{'id': '1ad7c588e2d64ce597d4fbbdfd512d94', 'dt': Timestamp('2014-07-03 17:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-02 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -937, 'filled': -937, 'commission': 7.0275, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-07-03 17:00:00+00:00,2014-07,2014-07-03 13:31:00+00:00,2527.2455567479483,135557.23207353713,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3898, 'cost_basis': 80.48232838294531, 'last_sale_price': 89.610866540856}]",39.0,0.018997563052665534,0.40152686252215664,0,0,0,0.5679941223612424,-297704.280137434,430734.2666542232,430734.2666542232,1133,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -937, 'dt': Timestamp('2014-07-03 17:00:00+0000', tz='UTC'), 'price': 89.61086652584257, 'order_id': '1ad7c588e2d64ce597d4fbbdfd512d94', 'commission': None}]",0.0265,1.3555723207353696
2014-07-07 20:00:00+00:00,0.5267521957263516,0.4275652506269465,0.16839314046725432,0.773518129821936,0.16371768032814535,0.3877599731786874,0.0,-213745.92570271954,356502.4507654144,356502.4507654144,0.4012652506269465,2.497276048214595,0.009725522004772716,356502.4507654144,356502.4507654144,1,-0.795731057341724,8.41155303124513,2.497276048214595,"[{'id': '5b3701d45f964796818cb874ab4b80f9', 'dt': Timestamp('2014-07-07 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-07 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 51, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-07 20:00:00+00:00,2014-07,2014-07-07 13:31:00+00:00,7199.292989157722,142756.52506269485,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3898, 'cost_basis': 80.48232838294531, 'last_sale_price': 91.45778624048599}]",39.0,0.05310888160693815,0.4233157598002407,0,0,0,0.5994723838040652,-213745.92570271954,349303.1577762567,349303.1577762567,1134,[],0.0263,1.4275652506269465
2014-07-08 20:00:00+00:00,0.5265806303565442,0.4045977528596634,0.16515657148662305,0.7610169520800043,0.1636847337265042,0.38864404239725747,-4635.310351571091,-218381.23605429064,358841.0113402572,358841.0113402572,0.3787977528596634,2.5547599703166353,0.00948334587643297,358841.0113402572,358841.0113402572,1,-0.795731057341724,8.41155303124513,2.5547599703166353,"[{'id': '5b3701d45f964796818cb874ab4b80f9', 'dt': Timestamp('2014-07-08 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-07 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 51, 'filled': 51, 'commission': 1.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}]",2014-07-08 20:00:00+00:00,2014-07,2014-07-08 13:31:00+00:00,-2296.7497767283057,140459.77528596655,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3949, 'cost_basis': 80.61671977419394, 'last_sale_price': 90.868830422957}]",39.0,-0.016088580019159436,0.4162970359186563,0,0,0,0.5894781796821283,-213745.92570271954,356502.4507654144,356502.4507654144,1135,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 51, 'dt': Timestamp('2014-07-08 20:00:00+0000', tz='UTC'), 'price': 90.86883042296256, 'order_id': '5b3701d45f964796818cb874ab4b80f9', 'commission': None}]",0.0258,1.4045977528596634
2014-07-09 20:00:00+00:00,0.5263486139776256,0.40610311630526663,0.1648551265144009,0.769195586459241,0.16362396270325763,0.3885969579168573,0.0,-218381.23605429064,358991.5476848175,358991.5476848175,0.38040311630526663,2.553095455958576,0.009385276191845347,358991.5476848175,358991.5476848175,1,-0.795731057341724,8.41155303124513,2.553095455958576,[],2014-07-09 20:00:00+00:00,2014-07,2014-07-09 13:31:00+00:00,150.53634456032887,140610.31163052688,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3949, 'cost_basis': 80.61671977419394, 'last_sale_price': 90.906950540597}]",39.0,0.0010717398931747335,0.41656560852033786,0,0,0,0.5898582601820357,-218381.23605429064,358841.0113402572,358841.0113402572,1136,[],0.0257,1.4061031163052666
2014-07-10 20:00:00+00:00,0.5261395527689768,0.39274301572573256,0.16291392630429805,0.7618869126403836,0.16356681106058288,0.3889289251603496,0.0,-218381.23605429064,357655.5376268641,357655.5376268641,0.36724301572573254,2.5679937618678053,0.009240027474849817,357655.5376268641,357655.5376268641,1,-0.795731057341724,8.41155303124513,2.5679937618678053,"[{'id': 'eb1e896ffcda4cd9986555cb56a8d103', 'dt': Timestamp('2014-07-10 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-10 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -704, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-10 20:00:00+00:00,2014-07,2014-07-10 13:31:00+00:00,-1336.0100579534192,139274.30157257346,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3949, 'cost_basis': 80.61671977419394, 'last_sale_price': 90.56863449654699}]",39.0,-0.009501508406182692,0.4123621093050375,0,0,0,0.583888698424792,-218381.23605429064,358991.5476848175,358991.5476848175,1137,[],0.0255,1.3927430157257326
2014-07-11 20:00:00+00:00,0.5259116692873331,0.39965252163417087,0.16373870455133166,0.7644785116558965,0.16349543867494026,0.3889574324672403,63879.15778586677,-154502.07826842385,294467.33043184114,294467.33043184114,0.3743525216341709,2.1038602501714783,0.009327530177436077,294467.33043184114,294467.33043184114,1,-0.795731057341724,8.41155303124513,2.1038602501714783,"[{'id': 'eb1e896ffcda4cd9986555cb56a8d103', 'dt': Timestamp('2014-07-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-10 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -704, 'filled': -704, 'commission': 5.279999999999999, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 1}, {'id': 'a71d22fb1d2d45b7b08b4e9e9032c193', 'dt': Timestamp('2014-07-11 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2014-07-11 20:00:00+0000', tz='UTC'), 'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -345, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'status': 0}]",2014-07-11 20:00:00+00:00,2014-07,2014-07-11 13:31:00+00:00,690.9505908438296,139965.2521634173,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': 3245, 'cost_basis': 80.618346892838, 'last_sale_price': 90.744940040629}]",39.0,0.004961077406543568,0.4142671949976112,0,0,0,0.5865899463491946,-218381.23605429064,357655.5376268641,357655.5376268641,1138,"[{'sid': Equity(0, symbol='AAPL', asset_name='', exchange='TEST', start_date=Timestamp('2010-01-04 00:00:00+0000', tz='UTC'), end_date=Timestamp('2016-12-30 00:00:00+0000', tz='UTC'), first_traded=None, auto_close_date=None, exchange_full='TEST FULL'), 'amount': -704, 'dt': Timestamp('2014-07-11 20:00:00+0000', tz='UTC'), 'price': 90.74494003674258, 'order_id': 'eb1e896ffcda4cd9986555cb56a8d103', 'commission': None}]",0.0253,1.3996525216341709
